단어,순서,비율(%)
topping,10422,0.0
guidebooks,10423,0.0
glittering,10424,0.0
gems,10425,0.0
nightmare,10426,0.0
scripts,10427,0.0
knocks,10428,0.0
smashing,10429,0.0
axes,10430,0.0
barbecuing,10431,0.0
balcony,10432,0.0
hous,10433,0.0
hives,10434,0.0
mounds,10435,0.0
constancy,10436,0.0
microclimates,10437,0.0
insulation,10438,0.0
hive,10439,0.0
hypothermia,10440,0.0
hyperthermia,10441,0.0
muslims,10442,0.0
iranian,10443,0.0
catholic,10444,0.0
threaten,10445,0.0
humanitarian,10446,0.0
unites,10447,0.0
distinguishes,10448,0.0
ethnicity,10449,0.0
lin,10450,0.0
yutang,10451,0.0
fatherland,10452,0.0
sensual,10453,0.0
sam,10454,0.0
vaterland,10455,0.0
pfannkuchen,10456,0.0
stollen,10457,0.0
uncontrolled,10458,0.0
possessed,10459,0.0
transformable,10460,0.0
creators,10461,0.0
outset,10462,0.0
overpriced,10463,0.0
juicy,10464,0.0
peaches,10465,0.0
comprehends,10466,0.0
mistaking,10467,0.0
externalization,10468,0.0
tracing,10469,0.0
disempowered,10470,0.0
deconstructing,10471,0.0
marketable,10472,0.0
entities,10473,0.0
compartmentalize,10474,0.0
outsiders,10475,0.0
restrict,10476,0.0
bonding,10477,0.0
settlement,10478,0.0
uncontrollable,10479,0.0
immune,10480,0.0
linearly,10481,0.0
optimum,10482,0.0
encoded,10483,0.0
auditorially,10484,0.0
stalnaker,10485,0.0
subtraction,10486,0.0
constituents,10487,0.0
cylinder,10488,0.0
entail,10489,0.0
cylindrical,10490,0.0
lightness,10491,0.0
portability,10492,0.0
manifestations,10493,0.0
physique,10494,0.0
customization,10495,0.0
incremental,10496,0.0
modifications,10497,0.0
advantageous,10498,0.0
necessitate,10499,0.0
collaboration,10500,0.0
hurdle,10501,0.0
correlations,10502,0.0
causal,10503,0.0
infancy,10504,0.0
insufficien,10505,0.0
languished,10506,0.0
teflon,10507,0.0
coating,10508,0.0
utensils,10509,0.0
thermometer,10510,0.0
fluctuations,10511,0.0
edmund,10512,0.0
pellegrino,10513,0.0
bioethics,10514,0.0
impedes,10515,0.0
avenbury,10516,0.0
shades,10517,0.0
taming,10518,0.0
floras,10519,0.0
kenneth,10520,0.0
galbraith,10521,0.0
conditioned,10522,0.0
activates,10523,0.0
merits,10524,0.0
minutiae,10525,0.0
tedious,10526,0.0
roadblocks,10527,0.0
stresses,10528,0.0
server,10529,0.0
disrupts,10530,0.0
snowballs,10531,0.0
unknowingly,10532,0.0
commons,10533,0.0
commute,10534,0.0
befall,10535,0.0
overfished,10536,0.0
heeled,10537,0.0
unfolded,10538,0.0
envisioned,10539,0.0
conjured,10540,0.0
lists,10541,0.0
energized,10542,0.0
surmount,10543,0.0
ignoring,10544,0.0
chimpanzees,10545,0.0
selfserving,10546,0.0
adjacent,10547,0.0
withhold,10548,0.0
insanity,10549,0.0
toaster,10550,0.0
maker,10551,0.0
michele,10552,0.0
regretful,10553,0.0
indecision,10554,0.0
reevaluating,10555,0.0
computational,10556,0.0
collaborative,10557,0.0
hesitant,10558,0.0
calmness,10559,0.0
irrationally,10560,0.0
fleeting,10561,0.0
panics,10562,0.0
exorcise,10563,0.0
suppressing,10564,0.0
kindergarteners,10565,0.0
accommodating,10566,0.0
appetites,10567,0.0
handedness,10568,0.0
iceberg,10569,0.0
stamp,10570,0.0
misconception,10571,0.0
misinterpret,10572,0.0
pun,10573,0.0
discernible,10574,0.0
backbone,10575,0.0
texture,10576,0.0
blistering,10577,0.0
beware,10578,0.0
tinsmith,10579,0.0
electrician,10580,0.0
millwright,10581,0.0
unbolt,10582,0.0
mounts,10583,0.0
fraught,10584,0.0
inefficiency,10585,0.0
guys,10586,0.0
stupidity,10587,0.0
stereotype,10588,0.0
roadside,10589,0.0
vistas,10590,0.0
entertain,10591,0.0
enlighten,10592,0.0
dictum,10593,0.0
needy,10594,0.0
alleviating,10595,0.0
prescriptions,10596,0.0
pharmacies,10597,0.0
hodgkin,10598,0.0
periwinkle,10599,0.0
harbors,10600,0.0
retrieve,10601,0.0
sufferers,10602,0.0
undamaged,10603,0.0
gist,10604,0.0
eloquent,10605,0.0
surest,10606,0.0
cures,10607,0.0
illiteracy,10608,0.0
spice,10609,0.0
weakening,10610,0.0
solely,10611,0.0
weakened,10612,0.0
broaden,10613,0.0
octane,10614,0.0
reddox,10615,0.0
aggressively,10616,0.0
nightclubs,10617,0.0
gyms,10618,0.0
sponsor,10619,0.0
pga,10620,0.0
commuters,10621,0.0
aggravated,10622,0.0
overabundance,10623,0.0
microsoft,10624,0.0
cluttered,10625,0.0
jellies,10626,0.0
algorithmic,10627,0.0
compressions,10628,0.0
crack,10629,0.0
liken,10630,0.0
cryptic,10631,0.0
pursues,10632,0.0
shocking,10633,0.0
adhere,10634,0.0
adhering,10635,0.0
processor,10636,0.0
misspell,10637,0.0
lightening,10638,0.0
rereading,10639,0.0
tow,10640,0.0
extinctions,10641,0.0
insensitivity,10642,0.0
drastic,10643,0.0
yucatan,10644,0.0
meteorite,10645,0.0
tens,10646,0.0
unquestioned,10647,0.0
deviant,10648,0.0
overdoing,10649,0.0
alienated,10650,0.0
narrower,10651,0.0
actualities,10652,0.0
gratified,10653,0.0
unhindered,10654,0.0
acorns,10655,0.0
wildfires,10656,0.0
uninfluenced,10657,0.0
profoundly,10658,0.0
uncontested,10659,0.0
uncontroversial,10660,0.0
ridiculously,10661,0.0
landfills,10662,0.0
biodegrade,10663,0.0
emits,10664,0.0
absorbing,10665,0.0
abuses,10666,0.0
collapsed,10667,0.0
trampoline,10668,0.0
vendor,10669,0.0
disproportionate,10670,0.0
fearlessly,10671,0.0
crowding,10672,0.0
ethic,10673,0.0
shortest,10674,0.0
beeping,10675,0.0
goyang,10676,0.0
mobiles,10677,0.0
keypads,10678,0.0
housewife,10679,0.0
interacts,10680,0.0
creams,10681,0.0
vitamins,10682,0.0
dislikes,10683,0.0
interpreters,10684,0.0
alas,10685,0.0
landed,10686,0.0
privileged,10687,0.0
carter,10688,0.0
clubs,10689,0.0
lawmakers,10690,0.0
spam,10691,0.0
abuse,10692,0.0
hacking,10693,0.0
victims,10694,0.0
operators,10695,0.0
safeguard,10696,0.0
absences,10697,0.0
sender,10698,0.0
directness,10699,0.0
economical,10700,0.0
dollus,10701,0.0
trevor,10702,0.0
canfield,10703,0.0
fangos,10704,0.0
gopak,10705,0.0
checkbook,10706,0.0
essayist,10707,0.0
excercise,10708,0.0
rivalry,10709,0.0
dined,10710,0.0
diners,10711,0.0
waiters,10712,0.0
vis,10713,0.0
tradeoff,10714,0.0
ince,10715,0.0
reschedule,10716,0.0
mails,10717,0.0
phoned,10718,0.0
writes,10719,0.0
addictions,10720,0.0
jokingly,10721,0.0
angelina,10722,0.0
jolie,10723,0.0
madonna,10724,0.0
gwyneth,10725,0.0
paltrow,10726,0.0
elizabeth,10727,0.0
elvis,10728,0.0
presley,10729,0.0
signatures,10730,0.0
dialects,10731,0.0
unintelligible,10732,0.0
unpredictability,10733,0.0
airlines,10734,0.0
freshest,10735,0.0
grapes,10736,0.0
modification,10737,0.0
replicas,10738,0.0
crawling,10739,0.0
linger,10740,0.0
inventors,10741,0.0
yielding,10742,0.0
electroceptive,10743,0.0
ense,10744,0.0
detection,10745,0.0
spiny,10746,0.0
dogfish,10747,0.0
specimen,10748,0.0
electroception,10749,0.0
shark,10750,0.0
outs,10751,0.0
tanding,10752,0.0
characteris,10753,0.0
tic,10754,0.0
eems,10755,0.0
res,10756,0.0
ent,10757,0.0
trongly,10758,0.0
hims,10759,0.0
tarter,10760,0.0
andy,10761,0.0
incerely,10762,0.0
entation,10763,0.0
incr,10764,0.0
tronauts,10765,0.0
eop,10766,0.0
wou,10767,0.0
ld,10768,0.0
elfishness,10769,0.0
ciences,10770,0.0
longes,10771,0.0
unbroken,10772,0.0
rivaled,10773,0.0
leas,10774,0.0
babylonians,10775,0.0
pas,10776,0.0
owed,10777,0.0
ave,10778,0.0
univers,10779,0.0
copernicus,10780,0.0
ted,10781,0.0
witnes,10782,0.0
sed,10783,0.0
powerless,10784,0.0
harms,10785,0.0
sustainable,10786,0.0
aims,10787,0.0
preferring,10788,0.0
broadest,10789,0.0
mediums,10790,0.0
artis,10791,0.0
stumbled,10792,0.0
admittedly,10793,0.0
sculpture,10794,0.0
leipzig,10795,0.0
possesses,10796,0.0
primeval,10797,0.0
arrow,10798,0.0
mercilessly,10799,0.0
swam,10800,0.0
afloat,10801,0.0
antlers,10802,0.0
glide,10803,0.0
hauled,10804,0.0
shipwrecked,10805,0.0
ina,10806,0.0
nautical,10807,0.0
excavated,10808,0.0
bulgarian,10809,0.0
romanian,10810,0.0
dilbert,10811,0.0
pbs,10812,0.0
cartoonist,10813,0.0
rejections,10814,0.0
disabilities,10815,0.0
reassures,10816,0.0
institutionalized,10817,0.0
optimism,10818,0.0
incapacities,10819,0.0
relive,10820,0.0
benchmark,10821,0.0
odland,10822,0.0
disabled,10823,0.0
souvenirs,10824,0.0
pesos,10825,0.0
interpreter,10826,0.0
causality,10827,0.0
levity,10828,0.0
exclusively,10829,0.0
flightless,10830,0.0
pied,10831,0.0
billed,10832,0.0
reed,10833,0.0
attentions,10834,0.0
grebes,10835,0.0
gobbled,10836,0.0
striped,10837,0.0
backspin,10838,0.0
dan,10839,0.0
tres,10840,0.0
spectators,10841,0.0
ohhhhs,10842,0.0
hip,10843,0.0
nimble,10844,0.0
outbreaks,10845,0.0
caged,10846,0.0
stricter,10847,0.0
joachim,10848,0.0
ernst,10849,0.0
fuses,10850,0.0
discern,10851,0.0
unmusical,10852,0.0
octave,10853,0.0
acoustical,10854,0.0
sounding,10855,0.0
underlies,10856,0.0
stance,10857,0.0
miami,10858,0.0
quarrel,10859,0.0
hotly,10860,0.0
clerk,10861,0.0
woeful,10862,0.0
compassion,10863,0.0
revalidated,10864,0.0
mitochondria,10865,0.0
jekyll,10866,0.0
hyde,10867,0.0
mobilizes,10868,0.0
rusting,10869,0.0
piercing,10870,0.0
corrupting,10871,0.0
dysfunctional,10872,0.0
avengers,10873,0.0
dormant,10874,0.0
evade,10875,0.0
flour,10876,0.0
seedlings,10877,0.0
sprout,10878,0.0
sown,10879,0.0
warranty,10880,0.0
impromptu,10881,0.0
chattering,10882,0.0
nonproductive,10883,0.0
pans,10884,0.0
amongst,10885,0.0
migrated,10886,0.0
guardian,10887,0.0
wirelessly,10888,0.0
novelization,10889,0.0
barbarous,10890,0.0
exceptionally,10891,0.0
illusionist,10892,0.0
theatre,10893,0.0
rectangle,10894,0.0
proscenium,10895,0.0
mobility,10896,0.0
violation,10897,0.0
hoffman,10898,0.0
awry,10899,0.0
zealous,10900,0.0
anticipated,10901,0.0
stale,10902,0.0
intruding,10903,0.0
controllers,10904,0.0
sabotages,10905,0.0
february,10906,0.0
businesslike,10907,0.0
disengage,10908,0.0
severance,10909,0.0
cargo,10910,0.0
turtles,10911,0.0
adrift,10912,0.0
landfall,10913,0.0
beaches,10914,0.0
alaskan,10915,0.0
seeming,10916,0.0
strokes,10917,0.0
backstroke,10918,0.0
reinterpreted,10919,0.0
materialistic,10920,0.0
attachments,10921,0.0
fragments,10922,0.0
lingers,10923,0.0
elegance,10924,0.0
ripped,10925,0.0
rag,10926,0.0
tablecloth,10927,0.0
tipping,10928,0.0
negligence,10929,0.0
organizing,10930,0.0
cor,10931,0.0
provoke,10932,0.0
hostility,10933,0.0
contempt,10934,0.0
rochefoucauld,10935,0.0
unwitnessed,10936,0.0
wholehearted,10937,0.0
surpass,10938,0.0
halfhearted,10939,0.0
courageous,10940,0.0
imprudent,10941,0.0
arranging,10942,0.0
intricate,10943,0.0
detract,10944,0.0
earnestly,10945,0.0
photographing,10946,0.0
lamented,10947,0.0
experiencer,10948,0.0
neglects,10949,0.0
biography,10950,0.0
marie,10951,0.0
curie,10952,0.0
absently,10953,0.0
awaiting,10954,0.0
furnish,10955,0.0
nighttime,10956,0.0
recommends,10957,0.0
guatemalan,10958,0.0
inuit,10959,0.0
northwestern,10960,0.0
unmanned,10961,0.0
unhelpful,10962,0.0
hygrometer,10963,0.0
laser,10964,0.0
mw,10965,0.0
reviewing,10966,0.0
nonviolence,10967,0.0
twinkling,10968,0.0
farmhouse,10969,0.0
armrests,10970,0.0
morse,10971,0.0
temperament,10972,0.0
overbearing,10973,0.0
hesitancy,10974,0.0
correspondingly,10975,0.0
factored,10976,0.0
elites,10977,0.0
perceiving,10978,0.0
messenger,10979,0.0
americanization,10980,0.0
vibrate,10981,0.0
sewn,10982,0.0
feathers,10983,0.0
warlike,10984,0.0
greener,10985,0.0
creeping,10986,0.0
wildf,10987,0.0
fills,10988,0.0
sharper,10989,0.0
isolate,10990,0.0
undifferentiated,10991,0.0
instinctive,10992,0.0
unlocking,10993,0.0
bump,10994,0.0
compensates,10995,0.0
swallows,10996,0.0
outing,10997,0.0
grandstands,10998,0.0
erase,10999,0.0
devotes,11000,0.0
jewel,11001,0.0
crushed,11002,0.0
powdered,11003,0.0
grinding,11004,0.0
ranges,11005,0.0
drill,11006,0.0
saws,11007,0.0
cutters,11008,0.0
hardness,11009,0.0
hats,11010,0.0
commoners,11011,0.0
flap,11012,0.0
bordered,11013,0.0
situated,11014,0.0
basin,11015,0.0
irst,11016,0.0
unrealized,11017,0.0
fresher,11018,0.0
supreme,11019,0.0
florist,11020,0.0
valentine,11021,0.0
twofold,11022,0.0
suppliers,11023,0.0
sunshine,11024,0.0
benj,11025,0.0
amin,11026,0.0
prints,11027,0.0
aintings,11028,0.0
ublished,11029,0.0
kimchi,11030,0.0
extraordinarily,11031,0.0
scrub,11032,0.0
mop,11033,0.0
lyric,11034,0.0
subtleties,11035,0.0
distrusted,11036,0.0
forbid,11037,0.0
disorienting,11038,0.0
distrustful,11039,0.0
forthright,11040,0.0
betrayal,11041,0.0
averse,11042,0.0
cheated,11043,0.0
calculator,11044,0.0
tnt,11045,0.0
missiles,11046,0.0
doubtless,11047,0.0
megatons,11048,0.0
sloshed,11049,0.0
anchorage,11050,0.0
quake,11051,0.0
glaciated,11052,0.0
bellowed,11053,0.0
disgusting,11054,0.0
confessed,11055,0.0
disregarded,11056,0.0
thieving,11057,0.0
hatches,11058,0.0
brood,11059,0.0
parasites,11060,0.0
cleptoparasites,11061,0.0
clepto,11062,0.0
rationalizing,11063,0.0
coaching,11064,0.0
elite,11065,0.0
provider,11066,0.0
diagnose,11067,0.0
prescribe,11068,0.0
unbounded,11069,0.0
forcefully,11070,0.0
strait,11071,0.0
loners,11072,0.0
inactivity,11073,0.0
overwhelm,11074,0.0
shout,11075,0.0
shivered,11076,0.0
immeasurably,11077,0.0
pastry,11078,0.0
pastries,11079,0.0
reclaim,11080,0.0
standardized,11081,0.0
flavorless,11082,0.0
researching,11083,0.0
sourdough,11084,0.0
experimenting,11085,0.0
specialty,11086,0.0
flours,11087,0.0
segment,11088,0.0
sugared,11089,0.0
dubbed,11090,0.0
pester,11091,0.0
outlawed,11092,0.0
petition,11093,0.0
ban,11094,0.0
butcher,11095,0.0
sunbathing,11096,0.0
stopping,11097,0.0
fawwaz,11098,0.0
lebanon,11099,0.0
alexandria,11100,0.0
mistress,11101,0.0
maid,11102,0.0
fatima,11103,0.0
reckless,11104,0.0
henri,11105,0.0
henceforth,11106,0.0
fauves,11107,0.0
vence,11108,0.0
nuns,11109,0.0
nursed,11110,0.0
deseada,11111,0.0
antilles,11112,0.0
width,11113,0.0
abounds,11114,0.0
iguanas,11115,0.0
fragatas,11116,0.0
cavern,11117,0.0
snorkeling,11118,0.0
initiate,11119,0.0
drying,11120,0.0
photosynthesis,11121,0.0
wither,11122,0.0
saxifrage,11123,0.0
chickweeds,11124,0.0
starworts,11125,0.0
healthier,11126,0.0
drawbacks,11127,0.0
withhis,11128,0.0
necklace,11129,0.0
dealer,11130,0.0
weighed,11131,0.0
provenance,11132,0.0
higgins,11133,0.0
demonstrably,11134,0.0
burgers,11135,0.0
broccoli,11136,0.0
carrot,11137,0.0
leaky,11138,0.0
repainting,11139,0.0
sholes,11140,0.0
typewriters,11141,0.0
typewriter,11142,0.0
depress,11143,0.0
pervaded,11144,0.0
cambodian,11145,0.0
legends,11146,0.0
angkor,11147,0.0
wat,11148,0.0
mimicking,11149,0.0
jayavarman,11150,0.0
vii,11151,0.0
fearsome,11152,0.0
flourished,11153,0.0
rouge,11154,0.0
singles,11155,0.0
slamming,11156,0.0
racket,11157,0.0
insulted,11158,0.0
arthur,11159,0.0
sherlock,11160,0.0
delicacy,11161,0.0
summerhouse,11162,0.0
strode,11163,0.0
flawless,11164,0.0
slice,11165,0.0
propelling,11166,0.0
fling,11167,0.0
laps,11168,0.0
insultingly,11169,0.0
inhospitable,11170,0.0
graces,11171,0.0
unselfish,11172,0.0
undemocratic,11173,0.0
suburb,11174,0.0
lawn,11175,0.0
triumphed,11176,0.0
skolt,11177,0.0
sleds,11178,0.0
herders,11179,0.0
herds,11180,0.0
poverty,11181,0.0
sobbing,11182,0.0
bouquet,11183,0.0
pickup,11184,0.0
pavement,11185,0.0
needing,11186,0.0
sewers,11187,0.0
unsurpassed,11188,0.0
consultative,11189,0.0
meets,11190,0.0
elbow,11191,0.0
comfortably,11192,0.0
heel,11193,0.0
fastened,11194,0.0
cyclis,11195,0.0
exploratory,11196,0.0
equence,11197,0.0
entence,11198,0.0
attendants,11199,0.0
tray,11200,0.0
pump,11201,0.0
heater,11202,0.0
skillful,11203,0.0
activist,11204,0.0
wiping,11205,0.0
multiplies,11206,0.0
ridges,11207,0.0
corresponds,11208,0.0
tryggvi,11209,0.0
runny,11210,0.0
hardens,11211,0.0
locked,11212,0.0
poss,11213,0.0
ibility,11214,0.0
cours,11215,0.0
es,11216,0.0
bananas,11217,0.0
banana,11218,0.0
trunk,11219,0.0
ripen,11220,0.0
wheeled,11221,0.0
steerable,11222,0.0
pedaled,11223,0.0
rotatable,11224,0.0
triangles,11225,0.0
tubes,11226,0.0
consis,11227,0.0
tays,11228,0.0
steers,11229,0.0
handlebars,11230,0.0
cranks,11231,0.0
rankings,11232,0.0
dusted,11233,0.0
neglected,11234,0.0
unfulfilled,11235,0.0
headgear,11236,0.0
collision,11237,0.0
helmet,11238,0.0
helmets,11239,0.0
loosens,11240,0.0
padding,11241,0.0
stiffening,11242,0.0
redistribute,11243,0.0
sys,11244,0.0
prettier,11245,0.0
duplicate,11246,0.0
thos,11247,0.0
fat,11248,0.0
insists,11249,0.0
harold,11250,0.0
robe,11251,0.0
swimwear,11252,0.0
councilman,11253,0.0
patrolled,11254,0.0
choked,11255,0.0
contaminated,11256,0.0
vacationers,11257,0.0
picturesque,11258,0.0
ranger,11259,0.0
dispense,11260,0.0
autumn,11261,0.0
hindering,11262,0.0
rushing,11263,0.0
yellowish,11264,0.0
rehired,11265,0.0
prais,11266,0.0
chatterbox,11267,0.0
protested,11268,0.0
abstraction,11269,0.0
filmed,11270,0.0
peril,11271,0.0
overstated,11272,0.0
fictionalized,11273,0.0
animations,11274,0.0
classify,11275,0.0
devolving,11276,0.0
virtualized,11277,0.0
pyle,11278,0.0
accustomed,11279,0.0
indistinct,11280,0.0
overemphasized,11281,0.0
imitations,11282,0.0
hinted,11283,0.0
entangled,11284,0.0
parented,11285,0.0
specifics,11286,0.0
thankfully,11287,0.0
comprised,11288,0.0
unhurried,11289,0.0
schedules,11290,0.0
wages,11291,0.0
jefferson,11292,0.0
prescient,11293,0.0
exclusionary,11294,0.0
vitality,11295,0.0
subdivided,11296,0.0
wards,11297,0.0
tanaka,11298,0.0
osaka,11299,0.0
adolescents,11300,0.0
immerse,11301,0.0
therapeutic,11302,0.0
counselling,11303,0.0
partnership,11304,0.0
punctuality,11305,0.0
unavailable,11306,0.0
signaling,11307,0.0
mistrust,11308,0.0
formality,11309,0.0
homemade,11310,0.0
luckily,11311,0.0
verification,11312,0.0
javelin,11313,0.0
skating,11314,0.0
prolonged,11315,0.0
rent,11316,0.0
accommodate,11317,0.0
vacancy,11318,0.0
subsidize,11319,0.0
lenders,11320,0.0
repossess,11321,0.0
calculus,11322,0.0
byzantine,11323,0.0
berlin,11324,0.0
ordinal,11325,0.0
nineteen,11326,0.0
maryland,11327,0.0
sorted,11328,0.0
discard,11329,0.0
grandfather,11330,0.0
hospitality,11331,0.0
sardines,11332,0.0
mackerel,11333,0.0
commercially,11334,0.0
ichthyologists,11335,0.0
inhabits,11336,0.0
fruitless,11337,0.0
condominiums,11338,0.0
warehouse,11339,0.0
galley,11340,0.0
offenses,11341,0.0
sire,11342,0.0
stole,11343,0.0
seized,11344,0.0
scoundrel,11345,0.0
firsts,11346,0.0
compromising,11347,0.0
generously,11348,0.0
oversimplify,11349,0.0
academia,11350,0.0
capita,11351,0.0
acceleration,11352,0.0
slashed,11353,0.0
cited,11354,0.0
partaking,11355,0.0
asymmetrically,11356,0.0
arisen,11357,0.0
interactional,11358,0.0
originates,11359,0.0
instigation,11360,0.0
labeling,11361,0.0
evelyn,11362,0.0
feverishly,11363,0.0
exclamation,11364,0.0
inflamed,11365,0.0
sore,11366,0.0
foulke,11367,0.0
midnight,11368,0.0
smoothing,11369,0.0
deviation,11370,0.0
touchy,11371,0.0
intricacy,11372,0.0
adventuresome,11373,0.0
malinowski,11374,0.0
anthropological,11375,0.0
fieldworker,11376,0.0
strolling,11377,0.0
secondhand,11378,0.0
motivator,11379,0.0
platform,11380,0.0
collects,11381,0.0
menacing,11382,0.0
valor,11383,0.0
strenuous,11384,0.0
naught,11385,0.0
pronounces,11386,0.0
curable,11387,0.0
resign,11388,0.0
quack,11389,0.0
illiterate,11390,0.0
overpowering,11391,0.0
supernaturalism,11392,0.0
jersey,11393,0.0
staten,11394,0.0
glancing,11395,0.0
piling,11396,0.0
proficient,11397,0.0
industrialists,11398,0.0
jacks,11399,0.0
liners,11400,0.0
availed,11401,0.0
lettuce,11402,0.0
carbohydrates,11403,0.0
bulk,11404,0.0
wrestlers,11405,0.0
devour,11406,0.0
portions,11407,0.0
imposed,11408,0.0
joking,11409,0.0
stares,11410,0.0
danny,11411,0.0
pikes,11412,0.0
erroneous,11413,0.0
atms,11414,0.0
freezes,11415,0.0
thaws,11416,0.0
shallower,11417,0.0
methane,11418,0.0
freed,11419,0.0
browns,11420,0.0
traded,11421,0.0
fahrenheit,11422,0.0
layers,11423,0.0
cocoa,11424,0.0
decorations,11425,0.0
freezer,11426,0.0
grabbing,11427,0.0
petted,11428,0.0
buttonlike,11429,0.0
radiate,11430,0.0
outline,11431,0.0
ilk,11432,0.0
accessory,11433,0.0
wayside,11434,0.0
comebacks,11435,0.0
fortunate,11436,0.0
bedrock,11437,0.0
deposits,11438,0.0
eroded,11439,0.0
extens,11440,0.0
ive,11441,0.0
cons,11442,0.0
idering,11443,0.0
faithfully,11444,0.0
parabolic,11445,0.0
horizontally,11446,0.0
tance,11447,0.0
counseled,11448,0.0
iq,11449,0.0
neuroscience,11450,0.0
swift,11451,0.0
confined,11452,0.0
impressionistic,11453,0.0
intensified,11454,0.0
manet,11455,0.0
faraway,11456,0.0
bifocals,11457,0.0
horizon,11458,0.0
eyeglasses,11459,0.0
refocus,11460,0.0
patterned,11461,0.0
electrodes,11462,0.0
coated,11463,0.0
sandwiched,11464,0.0
distorts,11465,0.0
outbreak,11466,0.0
hostilities,11467,0.0
captains,11468,0.0
enger,11469,0.0
carmania,11470,0.0
trafalgar,11471,0.0
vess,11472,0.0
cruisers,11473,0.0
naval,11474,0.0
violent,11475,0.0
homelessness,11476,0.0
truction,11477,0.0
prohibited,11478,0.0
smithsonian,11479,0.0
mas,11480,0.0
ter,11481,0.0
delivers,11482,0.0
profess,11483,0.0
ionals,11484,0.0
vomited,11485,0.0
ituations,11486,0.0
blouse,11487,0.0
samuel,11488,0.0
hood,11489,0.0
adventurers,11490,0.0
fastening,11491,0.0
streng,11492,0.0
pa,11493,0.0
pers,11494,0.0
rubb,11495,0.0
er,11496,0.0
differen,11497,0.0
wid,11498,0.0
sup,11499,0.0
porters,11500,0.0
brass,11501,0.0
lou,11502,0.0
gehrig,11503,0.0
hawking,11504,0.0
thinker,11505,0.0
accuse,11506,0.0
unread,11507,0.0
alice,11508,0.0
hurriedly,11509,0.0
sigh,11510,0.0
climbed,11511,0.0
breathlessly,11512,0.0
blamed,11513,0.0
enrolled,11514,0.0
iran,11515,0.0
marjorie,11516,0.0
kinnan,11517,0.0
grove,11518,0.0
writings,11519,0.0
autobiographical,11520,0.0
deer,11521,0.0
pulitzer,11522,0.0
honoring,11523,0.0
treetops,11524,0.0
thrilling,11525,0.0
requirement,11526,0.0
metres,11527,0.0
kg,11528,0.0
flyingeaglezip,11529,0.0
wireless,11530,0.0
alliance,11531,0.0
fairtrade,11532,0.0
grammy,11533,0.0
trustees,11534,0.0
unrivaled,11535,0.0
dylan,11536,0.0
beatles,11537,0.0
iconic,11538,0.0
spiking,11539,0.0
refreshments,11540,0.0
milo,11541,0.0
emigrated,11542,0.0
jan,11543,0.0
nov,11544,0.0
turnaround,11545,0.0
memoir,11546,0.0
fremont,11547,0.0
fremontart,11548,0.0
edu,11549,0.0
hereafter,11550,0.0
dvds,11551,0.0
videotapes,11552,0.0
caunus,11553,0.0
caria,11554,0.0
demetrius,11555,0.0
poliorcetes,11556,0.0
meade,11557,0.0
booking,11558,0.0
tiinprogrammers,11559,0.0
famed,11560,0.0
mabel,11561,0.0
ronald,11562,0.0
mckuen,11563,0.0
philharmonic,11564,0.0
westchester,11565,0.0
dionysius,11566,0.0
heidelberg,11567,0.0
gardener,11568,0.0
acquainted,11569,0.0
naturalist,11570,0.0
collaborations,11571,0.0
horticultural,11572,0.0
commissions,11573,0.0
id,11574,0.0
taekwondo,11575,0.0
simpson,11576,0.0
collections,11577,0.0
weekdays,11578,0.0
stamped,11579,0.0
newsletter,11580,0.0
invitations,11581,0.0
discounted,11582,0.0
naturefoundation,11583,0.0
conductor,11584,0.0
recommendation,11585,0.0
downloaded,11586,0.0
hyo,11587,0.0
ranged,11588,0.0
fewest,11589,0.0
volunteering,11590,0.0
gregorio,11591,0.0
dati,11592,0.0
florence,11593,0.0
partnerships,11594,0.0
vicissitudes,11595,0.0
en,11596,0.0
pirates,11597,0.0
consignment,11598,0.0
pearls,11599,0.0
honored,11600,0.0
pioneered,11601,0.0
jordan,11602,0.0
submerged,11603,0.0
meltwater,11604,0.0
overflow,11605,0.0
exceeding,11606,0.0
inflow,11607,0.0
remnant,11608,0.0
evaporated,11609,0.0
marking,11610,0.0
tibet,11611,0.0
looms,11612,0.0
gleaming,11613,0.0
everesters,11614,0.0
darjeeling,11615,0.0
expedition,11616,0.0
edward,11617,0.0
felix,11618,0.0
norton,11619,0.0
blindness,11620,0.0
surpassed,11621,0.0
giorgio,11622,0.0
arezzo,11623,0.0
sculptors,11624,0.0
anecdotes,11625,0.0
overshadowed,11626,0.0
knighted,11627,0.0
pius,11628,0.0
conceal,11629,0.0
previews,11630,0.0
labored,11631,0.0
correcting,11632,0.0
ridicule,11633,0.0
evergreens,11634,0.0
precipitation,11635,0.0
adversities,11636,0.0
longevity,11637,0.0
decay,11638,0.0
harshness,11639,0.0
sturdy,11640,0.0
mississippi,11641,0.0
drainage,11642,0.0
heartland,11643,0.0
bottoms,11644,0.0
swifter,11645,0.0
cliffs,11646,0.0
ocoee,11647,0.0
boundless,11648,0.0
wasteland,11649,0.0
riverfront,11650,0.0
rpc,11651,0.0
progressive,11652,0.0
multiracial,11653,0.0
registering,11654,0.0
elect,11655,0.0
haiti,11656,0.0
lotus,11657,0.0
regulates,11658,0.0
seymour,11659,0.0
schultze,11660,0.0
motel,11661,0.0
adelaide,11662,0.0
commuting,11663,0.0
amalfi,11664,0.0
ravello,11665,0.0
heaven,11666,0.0
irresistibly,11667,0.0
